	TorontoStar	only1nabil	AcadieSon	AndreasKalo	
vents	0.0	0.0	0.007361480551895291	0.0	
venture	0.0	0.0052929083454719235	0.0	0.0	
venue	0.0	0.0	0.0	0.014098797337086418	
venues	0.0	0.0	0.0	0.014098797337086418	
venus	0.0	0.0052929083454719235	0.0	0.0	
veqiwdi	0.0010038570401371013	0.0	0.0	0.0	
verb	0.0010038570401371013	0.0	0.0	0.0	
verbal	0.0010038570401371013	0.0	0.0	0.0	
verbaljint	0.0	0.0	0.0	0.004699599112362139	
verbatim	0.0	0.0	0.0	0.004699599112362139	
verdict	5.019285200685506E-4	0.0	0.0	0.004699599112362139	
verge	4.1663831557196433E-4	0.006590266330850368	0.0	0.003901019726415712	
verifiable	0.0	0.0	0.014722961103790582	0.0	
verify	0.0	0.0	0.007361480551895291	0.0	
verizon	0.0	0.0	0.0	0.004699599112362139	
vermont	5.019285200685506E-4	0.0	0.011042220827842937	0.0	
verse	0.0	0.010585816690943847	0.0	0.0	
verses	0.0	0.0	0.007361480551895291	0.0	
version	0.0	0.0021967554436167895	0.0045829357188726955	9.75254931603928E-4	
versions	0.0	0.0	0.007361480551895291	0.0	
verstapen	0.0	0.0	0.0	0.004699599112362139	
vertical	0.0020077140802742025	0.0	0.0	0.0	
verve	0.0	0.0	0.0	0.004699599112362139	
vessel	0.0	0.0	0.007361480551895291	0.0	
vessels	0.0	0.0	0.007361480551895291	0.0	
vest	0.0	0.0052929083454719235	0.0	0.0	
vestevie	0.0020077140802742025	0.0	0.0	0.0	
vet	0.0	0.0	0.022084441655685873	0.0	
veteran	0.0030115711204113035	0.0	0.0	0.0	
veterans	0.0010038570401371013	0.0	0.0036807402759476454	0.0	
vets	2.0831915778598217E-4	0.0	0.006110580958496928	9.75254931603928E-4	
vevo	0.0	0.0	0.0	0.009399198224724278	
vew	0.0010038570401371013	0.0	0.0	0.0	
veyron	0.0	0.0052929083454719235	0.0	0.0	
vfdmtyqt	0.0010038570401371013	0.0	0.0	0.0	
vffkqd	0.0010038570401371013	0.0	0.0	0.0	
vfirt	0.0010038570401371013	0.0	0.0	0.0	
vft	0.0	0.0052929083454719235	0.0	0.0	
vg	0.0010038570401371013	0.0	0.0	0.0	
vgjjp	0.0010038570401371013	0.0	0.0	0.0	
vh	5.019285200685506E-4	0.0026464541727359617	0.0	0.0	
viable	0.0	0.0	0.007361480551895291	0.0	
viauikajl	0.0010038570401371013	0.0	0.0	0.0	
vibe	0.0	0.0	0.0	0.2631775502922798	
vibezzz	0.0	0.0	0.0	0.004699599112362139	
vibin	0.0	0.0	0.0	0.004699599112362139	
vibram	0.0	0.0052929083454719235	0.0	0.0	
vibrant	0.0010038570401371013	0.0	0.0	0.0	
vic	0.0010038570401371013	0.0	0.0	0.0	
vice	0.0	0.004393510887233579	0.006110580958496928	0.001950509863207856	
vicecanada	0.0	0.0026464541727359617	0.0	0.0023497995561810696	
vicenews	0.0	0.0021967554436167895	0.0045829357188726955	9.75254931603928E-4	
viceuk	0.0	0.0	0.0	0.009399198224724278	
vickers	0.0	0.0052929083454719235	0.0	0.0	
victim	4.1663831557196433E-4	0.0010983777218083947	0.001527645239624232	0.0	
victimizing	0.0010038570401371013	0.0	0.0	0.0	
victims	0.0025096426003427532	0.0	0.03312666248352881	0.0	
victor	0.0010038570401371013	0.0	0.0	0.0	
victoria	6.249574733579465E-4	0.0021967554436167895	0.001527645239624232	0.0	
victorian	0.0010038570401371013	0.0	0.0	0.0	
victory	0.0	0.0	0.0	0.0	
vid	0.0	0.0052929083454719235	0.0	0.0	
video	0.0	0.0	0.0	0.0	
videogames	0.0	0.0	0.0	0.004699599112362139	
videos	0.0	0.0	0.0	0.0	
videotron	0.0	0.0	0.0	0.004699599112362139	
vids	0.0	0.0052929083454719235	0.0	0.0	
vietnam	0.0	0.0	0.014722961103790582	0.0	
view	0.0	0.0	0.0	0.0	
viewed	0.0	0.0052929083454719235	0.0	0.0	
viewer	0.0	0.0052929083454719235	0.0	0.0	
viewers	2.0831915778598217E-4	0.0	0.001527645239624232	9.75254931603928E-4	
views	0.0	0.0	0.0	0.0	
vigorously	0.0	0.0	0.007361480551895291	0.0	
vigour	0.0020077140802742025	0.0	0.0	0.0	
vigr	0.0010038570401371013	0.0	0.0	0.0	
vikander	0.0020077140802742025	0.0	0.0	0.0	
viktor	5.019285200685506E-4	0.0	0.0036807402759476454	0.0	
villa	0.0	0.0	0.0	0.009399198224724278	
village	0.0010038570401371013	0.0	0.014722961103790582	0.0	
villages	5.019285200685506E-4	0.0	0.0036807402759476454	0.0	
villain	0.0010038570401371013	0.0	0.0	0.0	
villas	0.0010038570401371013	0.0	0.0	0.0	
ville	0.0010038570401371013	0.0	0.0	0.0	
villeneuve	0.0010038570401371013	0.0	0.0	0.0	
vimeo	0.0	0.0	0.0036807402759476454	0.0023497995561810696	
vin	0.0010038570401371013	0.0	0.0	0.0	
vinaymenon	0.010038570401371013	0.0	0.0	0.0	
vince	0.0010038570401371013	0.0052929083454719235	0.0	0.0	
vinceschilling	0.0	0.0	0.014722961103790582	0.0	
vindictive	0.0010038570401371013	0.0	0.0	0.0	
vine	0.0	0.013232270863679809	0.0	0.0023497995561810696	
vineyard	0.0	0.0	0.007361480551895291	0.0	
vinyhbo	0.0010038570401371013	0.0	0.0	0.0	
vinyl	5.019285200685506E-4	0.0	0.0	0.004699599112362139	
vinylmeplease	0.0	0.0	0.0	0.004699599112362139	
viola	0.0010038570401371013	0.0	0.0	0.0	
violate	0.0	0.0	0.0	0.004699599112362139	
violates	0.0	0.0	0.007361480551895291	0.0	
violating	2.0831915778598217E-4	0.0	0.001527645239624232	9.75254931603928E-4	
violation	0.0	0.0	0.007361480551895291	0.0	
violations	5.019285200685506E-4	0.0	0.0036807402759476454	0.0	
violators	0.0	0.0	0.007361480551895291	0.0	
violence	0.0018748724200738395	0.0021967554436167895	0.013748807156618088	0.0	
violent	0.0	0.0	0.0	0.0	
violently	5.019285200685506E-4	0.0026464541727359617	0.0	0.0	
viponly	0.0	0.0052929083454719235	0.0	0.0	
viral	0.0	0.0	0.0	0.0	
virgex	0.0010038570401371013	0.0	0.0	0.0	
virgin	0.0	0.0	0.0036807402759476454	0.0023497995561810696	
virtual	0.0020077140802742025	0.0	0.0	0.0023497995561810696	
virtualreality	0.0	0.0	0.0	0.004699599112362139	
virus	0.002083191577859822	0.0010983777218083947	0.001527645239624232	0.0	
visa	2.0831915778598217E-4	0.0	0.001527645239624232	9.75254931603928E-4	
visible	0.0	0.0026464541727359617	0.0036807402759476454	0.0	
vision	0.0	0.0	0.0	0.0	
visionary	5.019285200685506E-4	0.0	0.0036807402759476454	0.0	
visionelie	0.0	0.0052929083454719235	0.0	0.0	
visit	0.0	0.0	0.0	0.0	
visited	0.0010038570401371013	0.0	0.0	0.0023497995561810696	
visiting	0.0030115711204113035	0.0026464541727359617	0.0	0.0	
visitors	0.0020077140802742025	0.0	0.0	0.0	
visitrxstest	0.0	0.0	0.007361480551895291	0.0	
visits	0.0020077140802742025	0.0	0.0	0.0	
visualgraphic	0.0	0.0	0.0	0.004699599112362139	
visualization	0.0	0.0052929083454719235	0.0	0.0	
visualizing	0.0010038570401371013	0.0	0.0	0.0	
visually	0.0	0.0052929083454719235	0.0	0.0	
visuals	0.0	0.010585816690943847	0.0	0.0	
vital	5.019285200685506E-4	0.0	0.007361480551895291	0.0	
vitamin	0.0010038570401371013	0.0	0.0	0.0	
vitre	0.0	0.0	0.007361480551895291	0.0	
vivid	0.0010038570401371013	0.0	0.0	0.0	
vj	0.0020077140802742025	0.0	0.0	0.0	
vjqpobcl	0.0010038570401371013	0.0	0.0	0.0	
vkcufg	0.0010038570401371013	0.0	0.0	0.0	
vkgnaayk	0.0010038570401371013	0.0	0.0	0.0	
vkj	0.0010038570401371013	0.0	0.0	0.0	
vkwav	0.0010038570401371013	0.0	0.0	0.0	
vladimir	0.0	0.0052929083454719235	0.0	0.0	
vlog	0.0	0.0052929083454719235	0.0	0.0	
vloggers	0.0	0.0052929083454719235	0.0	0.0	
vlu	0.004015428160548405	0.0	0.0	0.0	
vlzs	0.0010038570401371013	0.0	0.0	0.0	
vm	0.0010038570401371013	0.0	0.0	0.0	
vmichele	0.0	0.0	0.0	0.004699599112362139	
vmpy	0.0010038570401371013	0.0	0.0	0.0	
vmyg	0.0010038570401371013	0.0	0.0	0.0	
vn	0.0010038570401371013	0.0	0.0	0.0	
vnchy	0.0	0.0	0.0	0.014098797337086418	
vngv	0.0010038570401371013	0.0	0.0	0.0	
vnr	0.0010038570401371013	0.0	0.0	0.0	
vnuqf	0.0010038570401371013	0.0	0.0	0.0	
vnwfsdvp	0.0010038570401371013	0.0	0.0	0.0	
vo	0.0010038570401371013	0.0	0.0	0.0	
vocal	0.0	0.0026464541727359617	0.0	0.0023497995561810696	
vocalist	0.0010038570401371013	0.0	0.0	0.0	
vocals	0.0010038570401371013	0.0026464541727359617	0.0	0.0	
vodka	0.0	0.0052929083454719235	0.0	0.0	
vodkanotwater	0.0	0.0052929083454719235	0.0	0.0	
vogue	0.0	0.0	0.0	0.004699599112362139	
voguemagazine	0.0	0.0	0.0	0.004699599112362139	
voice	0.0	0.0	0.0	0.0	
voicemail	0.0	0.0052929083454719235	0.0	0.0	
voices	0.0020077140802742025	0.0	0.0	0.0	
void	0.0015057855602056518	0.0	0.0036807402759476454	0.0	
volatility	0.0010038570401371013	0.0	0.0	0.0	
volcano	0.0	0.0052929083454719235	0.0	0.0	
volume	0.0	0.0	0.014722961103790582	0.0	
volunteer	2.0831915778598217E-4	0.0010983777218083947	0.003055290479248464	0.0	
vonn	0.0010038570401371013	0.0	0.0	0.0	
vonteichman	0.0010038570401371013	0.0	0.0	0.0	
voqoj	0.0010038570401371013	0.0	0.0	0.0	
vorys	0.0	0.0	0.0	0.004699599112362139	
voryslaw	0.0	0.0	0.0	0.004699599112362139	
vosmrze	0.0010038570401371013	0.0	0.0	0.0	
vote	0.0	0.0	0.0	0.0	
voted	0.0	0.0026464541727359617	0.011042220827842937	0.0	
votemachine	0.0	0.0	0.007361480551895291	0.0	
voter	0.0010038570401371013	0.0	0.01840370137973823	0.0	
voters	0.002291510735645804	0.0	0.0045829357188726955	0.001950509863207856	
votes	0.0	0.010585816690943847	0.01840370137973823	0.0	
voting	2.0831915778598217E-4	0.0010983777218083947	0.009165871437745391	0.0	
vow	0.0	0.0	0.0	0.004699599112362139	
vows	2.0831915778598217E-4	0.0010983777218083947	0.001527645239624232	0.0	
voxdotcom	0.0	0.0026464541727359617	0.007361480551895291	0.0	
voyage	0.0010038570401371013	0.0	0.0	0.0	
voyager	0.0	0.010585816690943847	0.0	0.0	
vp	0.0	0.0	0.0	0.004699599112362139	
vq	0.0010038570401371013	0.0	0.0	0.0	
vr	0.0020077140802742025	0.0	0.0	0.0	
vrar	0.0	0.0	0.0	0.004699599112362139	
vrbo	0.0010038570401371013	0.0	0.0	0.0	
vrdhu	0.0010038570401371013	0.0	0.0	0.0	
vt	0.0030115711204113035	0.0	0.0	0.0	
vtag	0.0010038570401371013	0.0	0.0	0.0	
vtax	0.0010038570401371013	0.0	0.0	0.0	
vtec	0.0	0.0	0.0	0.004699599112362139	
vtxlsaqmy	0.0010038570401371013	0.0	0.0	0.0	
vu	5.019285200685506E-4	0.0	0.0	0.0023497995561810696	
vuc	0.0	0.0052929083454719235	0.0	0.0	
vucevics	0.0	0.0052929083454719235	0.0	0.0	
vuignier	0.0	0.0052929083454719235	0.0	0.0	
vulgar	0.0015057855602056518	0.0	0.0036807402759476454	0.0	
vulnerable	0.0015057855602056518	0.0	0.011042220827842937	0.0	
vulture	0.0	0.0052929083454719235	0.0	0.0	
vuvuzela	0.0	0.0	0.007361480551895291	0.0	
vve	0.0010038570401371013	0.0	0.0	0.0	
vvery	0.0	0.0	0.0	0.004699599112362139	
vvvg	0.0010038570401371013	0.0	0.0	0.0	
vwallah	0.0	0.0	0.007361480551895291	0.0	
vwbhc	0.0010038570401371013	0.0	0.0	0.0	
vwbz	0.0010038570401371013	0.0	0.0	0.0	
vwlfl	0.0010038570401371013	0.0	0.0	0.0	
vwyqntyq	0.0010038570401371013	0.0	0.0	0.0	
vx	0.0020077140802742025	0.0	0.0	0.0	
vxkoz	0.0010038570401371013	0.0	0.0	0.0	
vya	0.0010038570401371013	0.0	0.0	0.0	
vybz	0.0	0.0026464541727359617	0.0	0.004699599112362139	
vybzkartelmurdertrial	0.0	0.0052929083454719235	0.0	0.0	
vydwlok	0.0010038570401371013	0.0	0.0	0.0	
vzkrh	0.0010038570401371013	0.0	0.0	0.0	
vzqn	0.0010038570401371013	0.0	0.0	0.0	
vzwt	0.0010038570401371013	0.0	0.0	0.0	
wab	0.0020077140802742025	0.0	0.0	0.0	
wachowski	0.0010038570401371013	0.0	0.0	0.0	
wack	0.0	0.0	0.007361480551895291	0.0	
wade	0.0	0.01587872503641577	0.0	0.0023497995561810696	
wag	0.0	0.0	0.007361480551895291	0.0	
wage	6.249574733579465E-4	0.0010983777218083947	0.001527645239624232	0.0	
wagered	0.0	0.0052929083454719235	0.0	0.0	
wages	0.0	0.0	0.022084441655685873	0.0	
wait	0.0	0.0	0.0	0.0	
waited	0.0	0.0026464541727359617	0.0036807402759476454	0.0	
waiter	0.0010038570401371013	0.0	0.0	0.0	
waiting	0.0	0.0	0.0	0.0	
waitlet	0.0	0.0052929083454719235	0.0	0.0	
waits	0.0010038570401371013	0.0	0.0	0.0	
waiver	0.0	0.0	0.0036807402759476454	0.004699599112362139	
wake	0.0	0.01587872503641577	0.022084441655685873	0.0	
wakes	0.0010038570401371013	0.0	0.0	0.0	
wakeup	0.0	0.0	0.0036807402759476454	0.0023497995561810696	
wakeupandsmellthecoffee	0.0	0.0052929083454719235	0.0	0.0	
waking	0.0	0.0	0.007361480551895291	0.0	
wale	0.0	0.0	0.0	0.004699599112362139	
walesa	0.0010038570401371013	0.0	0.0	0.0	
walk	0.0	0.0	0.0	0.0	
walked	0.0	0.010585816690943847	0.0	0.0	
walker	0.0	0.0052929083454719235	0.0	0.0023497995561810696	
walking	0.0	0.0	0.0	0.0	
walkofshame	0.0	0.0052929083454719235	0.0	0.0	
walkom	0.011042427441508114	0.0	0.0	0.0	
walkout	0.0010038570401371013	0.0	0.0	0.0	
walks	0.0015057855602056518	0.0026464541727359617	0.0	0.0	
wall	0.0	0.0	0.0	0.0	
wallacenbaespn	0.0	0.0052929083454719235	0.0	0.0	
walled	0.0	0.0	0.014722961103790582	0.0	
wallet	0.0	0.0026464541727359617	0.0036807402759476454	0.0	
wallin	0.0	0.0	0.0	0.004699599112362139	
wallofdeath	0.0	0.0	0.007361480551895291	0.0	
walls	0.0	0.0052929083454719235	0.007361480551895291	0.0	
walmart	0.0	0.0	0.0	0.0	
walnuts	0.0010038570401371013	0.0	0.0	0.0	
walruses	0.0030115711204113035	0.0	0.0	0.0	
waltdisneyworld	0.0	0.0052929083454719235	0.0	0.0	
walter	0.0	0.0052929083454719235	0.0036807402759476454	0.0	
walterwhite	0.0	0.0052929083454719235	0.0	0.0	
waltes	0.0010038570401371013	0.0	0.0	0.0	
walton	0.0	0.0052929083454719235	0.0	0.0	
wang	0.0	0.0	0.0	0.004699599112362139	
wank	0.0	0.0	0.0	0.004699599112362139	
wankiurp	0.0010038570401371013	0.0	0.0	0.0	
wanna	0.0	0.0	0.007361480551895291	0.0	
wanted	0.0	0.0	0.0	0.0	
wanting	0.0010038570401371013	0.0	0.0	0.0	
wanton	0.0	0.0	0.007361480551895291	0.0	
war	0.0	0.0	0.0	0.0	
ward	0.0020077140802742025	0.0	0.0	0.0	
warfare	0.0	0.0	0.007361480551895291	0.0	
warjiogii	0.0010038570401371013	0.0	0.0	0.0	
warm	8.332766311439287E-4	0.0010983777218083947	0.0045829357188726955	0.0	
warming	0.0015057855602056518	0.0	0.022084441655685873	0.0	
warmth	5.019285200685506E-4	0.0	0.0	0.0023497995561810696	
warn	0.0	0.0	0.0	0.0	
warned	0.0010038570401371013	0.0	0.0	0.0	
warner	0.0	0.0026464541727359617	0.0	0.004699599112362139	
warnermusic	0.0	0.0	0.0	0.004699599112362139	
warning	0.001041595788929911	0.0021967554436167895	0.006110580958496928	0.0	
warnings	0.0010038570401371013	0.0	0.0	0.0	
warns	0.0	0.0	0.0	0.0	
warplanes	0.0010038570401371013	0.0	0.0	0.0	
warrant	0.0010038570401371013	0.0026464541727359617	0.0	0.0	
warrants	0.0	0.0	0.007361480551895291	0.0	
warranty	5.019285200685506E-4	0.0026464541727359617	0.0	0.0	
warren	0.0	0.0	0.0	0.0	
warrenbuffett	0.0	0.0052929083454719235	0.0	0.0	
warrens	0.0	0.0	0.007361480551895291	0.0	
warrior	0.0	0.0	0.014722961103790582	0.0	
warriors	0.0	0.010585816690943847	0.022084441655685873	0.0	
warriorsvsclippers	0.0	0.0052929083454719235	0.0	0.0	
wars	0.0010038570401371013	0.0	0.06993406524300526	0.0	
warship	0.0	0.0	0.007361480551895291	0.0	
warsstop	0.0	0.0	0.007361480551895291	0.0	
warsthis	0.0	0.0	0.007361480551895291	0.0	
wartorn	0.0	0.0	0.007361480551895291	0.0	
wash	0.0	0.0026464541727359617	0.014722961103790582	0.0	
washboarding	0.0	0.0	0.007361480551895291	0.0	
washers	0.0	0.0052929083454719235	0.0	0.0	
washing	0.0	0.0026464541727359617	0.0036807402759476454	0.0	
washington	0.0	0.0	0.0	0.0	
washingtondc	0.0	0.0	0.0	0.004699599112362139	
washingtonpost	0.0	0.0	0.0036807402759476454	0.004699599112362139	
wasis	0.0	0.0	0.007361480551895291	0.0	
wasnotexpectingthat	0.0	0.0052929083454719235	0.0	0.0	
wasp	0.0	0.0	0.007361480551895291	0.0	
waspnest	0.0	0.0052929083454719235	0.0	0.0	
wasps	0.0	0.010585816690943847	0.0	0.0	
wasse	0.0	0.0	0.0	0.004699599112362139	
wasserman	0.0	0.0	0.05153036386326704	0.0	
wasssup	0.0	0.0052929083454719235	0.0	0.0	
waste	0.001249914946715893	0.0010983777218083947	0.013748807156618088	0.0	
wastediverting	0.0010038570401371013	0.0	0.0	0.0	
watch	0.0	0.0	0.0	0.0	
watchdog	0.004015428160548405	0.0	0.0	0.0	
watched	2.0831915778598217E-4	0.004393510887233579	0.0	0.001950509863207856	
watcher	0.0	0.0052929083454719235	0.0	0.0	
watchers	5.019285200685506E-4	0.0	0.0036807402759476454	0.0	
watches	0.0010038570401371013	0.007939362518207885	0.0	0.0	
watching	0.0	0.0	0.0	0.0	
water	0.0	0.0	0.0	0.0	
waterfront	0.0	0.0	0.0	0.004699599112362139	
waterloo	5.019285200685506E-4	0.0	0.0	0.0023497995561810696	
waterproof	0.0010038570401371013	0.0	0.0	0.0	
waters	0.0	0.0	0.007361480551895291	0.0	
watershed	0.0010038570401371013	0.0	0.0	0.0	
waterthe	0.0	0.0	0.007361480551895291	0.0	
watertown	0.0	0.0052929083454719235	0.0	0.0	
watson	0.0	0.0026464541727359617	0.0036807402759476454	0.0	
wauwhataboutus	0.0	0.0	0.007361480551895291	0.0	
wave	0.0010038570401371013	0.0	0.007361480551895291	0.0	
wavelengthmusic	0.0	0.0	0.0	0.004699599112362139	
waves	0.0010038570401371013	0.0	0.0	0.004699599112362139	
waving	5.019285200685506E-4	0.0	0.0036807402759476454	0.0	
wax	0.0	0.0	0.0	0.004699599112362139	
waxed	0.0	0.0	0.007361480551895291	0.0	
wayhome	0.0	0.0	0.0	0.009399198224724278	
wayne	0.0	0.0	0.0	0.004699599112362139	
waynes	0.0	0.0052929083454719235	0.0	0.0	
waynevisser	0.0	0.0	0.007361480551895291	0.0	
ways	0.0	0.0	0.0	0.0	
wb	5.019285200685506E-4	0.0	0.0036807402759476454	0.0	
wba	0.0	0.0052929083454719235	0.0	0.0	
wbc	0.0	0.0052929083454719235	0.0	0.0	
wbmecq	0.0010038570401371013	0.0	0.0	0.0	
wbo	0.0	0.0052929083454719235	0.0	0.0	
wboshaughnessy	0.0	0.0	0.007361480551895291	0.0	
wbu	0.0010038570401371013	0.0	0.0	0.0	
wbv	0.0010038570401371013	0.0	0.0	0.0	
wcgirl	0.0	0.0	0.007361480551895291	0.0	
wch	0.004015428160548405	0.0	0.0	0.0	
wcoast	0.0	0.0	0.007361480551895291	0.0	
wdq	0.0010038570401371013	0.0	0.0	0.0	
wdrl	0.0010038570401371013	0.0	0.0	0.0	
weaker	0.0	0.0052929083454719235	0.0	0.0	
wealth	0.0	0.018525179209151733	0.06257258469110998	0.0	
wealthier	0.0020077140802742025	0.0	0.0	0.0	
wealthiest	0.0	0.010585816690943847	0.0	0.0	
wealthy	0.0010038570401371013	0.0	0.007361480551895291	0.0	
weapon	6.249574733579465E-4	0.0010983777218083947	0.001527645239624232	0.0	
weaponized	0.0	0.0	0.007361480551895291	0.0	
weapons	0.0010038570401371013	0.0	0.01840370137973823	0.0	
wear	2.0831915778598217E-4	0.005491888609041973	0.001527645239624232	0.0	
weareabco	0.0	0.0	0.0	0.009399198224724278	
wearewinter	0.0	0.0052929083454719235	0.0	0.0	
wearing	5.019285200685506E-4	0.007939362518207885	0.0	0.0	
wears	0.0020077140802742025	0.0	0.0	0.0	
weary	0.0	0.0	0.0	0.004699599112362139	
weather	0.0	0.0	0.0	0.0	
weathered	0.0020077140802742025	0.0	0.0	0.0	
weaves	0.0010038570401371013	0.0	0.0	0.0	
web	2.0831915778598217E-4	0.003295133165425184	0.001527645239624232	0.0	
webcams	0.0	0.0052929083454719235	0.0	0.0	
webcasting	0.0	0.0	0.0	0.004699599112362139	
website	0.0	0.0	0.0	0.0	
websites	0.0	0.0052929083454719235	0.0	0.0	
wedding	0.0010038570401371013	0.021171633381887694	0.0	0.0	
weddings	0.0	0.010585816690943847	0.0	0.0	
wedge	0.0010038570401371013	0.0	0.0	0.0	
wednesday	0.0018748724200738395	0.0021967554436167895	0.0	9.75254931603928E-4	
wednesdays	0.004015428160548405	0.0	0.0	0.0	
weds	0.0	0.01587872503641577	0.0	0.0	
wee	0.0020077140802742025	0.0	0.0	0.0	
weed	0.0	0.0	0.01840370137973823	0.0023497995561810696	
weedkiller	0.0	0.0	0.007361480551895291	0.0	
weeds	0.0	0.0	0.007361480551895291	0.0	
week	0.0	0.0	0.0	0.0	
weekanother	0.0	0.0052929083454719235	0.0	0.0	
weekend	0.003541425682361697	0.01647566582712592	0.0	0.00487627465801964	
weekends	0.004015428160548405	0.0	0.0	0.0	
weekly	0.0	0.0	0.007361480551895291	0.0023497995561810696	
weeknd	4.1663831557196433E-4	0.0010983777218083947	0.0	9.75254931603928E-4	
weeknds	0.0	0.0052929083454719235	0.0	0.0	
weeks	0.0	0.0	0.0	0.0	
weep	0.0	0.0	0.0	0.004699599112362139	
weeping	0.0010038570401371013	0.0	0.0	0.0	
weeps	0.0	0.0	0.0	0.004699599112362139	
wegs	0.0	0.0052929083454719235	0.0	0.0	
weigh	0.0	0.0052929083454719235	0.0	0.0023497995561810696	
weighs	0.0010038570401371013	0.0	0.0	0.0	
weight	0.0015057855602056518	0.0	0.0	0.0023497995561810696	
weird	0.0	0.0	0.0	0.0	
weirdest	0.0	0.0052929083454719235	0.0	0.0	
weirdhist	0.0	0.0	0.029445922207581163	0.0	
weiss	0.0	0.0	0.007361480551895291	0.0	
wekerle	0.0	0.0	0.0	0.004699599112362139	
welcomed	0.0010038570401371013	0.0	0.0	0.0	
welcomes	5.019285200685506E-4	0.0026464541727359617	0.0	0.0	
welfare	0.0010038570401371013	0.0	0.007361480551895291	0.0	
wellington	0.0020077140802742025	0.0	0.0	0.0	
wellknown	0.0	0.0	0.0	0.004699599112362139	
wellsuited	0.0020077140802742025	0.0	0.0	0.0	
wemadeit	0.0	0.0052929083454719235	0.0	0.0	
wendy	0.0	0.010585816690943847	0.0	0.0	
wendygillis	0.0030115711204113035	0.0	0.0	0.0	
weouthere	0.0	0.0	0.0	0.004699599112362139	
west	0.0	0.0	0.0	0.0	
westbrook	0.0	0.010585816690943847	0.0	0.0	
westcoast	0.0	0.0	0.0	0.004699599112362139	
western	0.0	0.0021967554436167895	0.003055290479248464	9.75254931603928E-4	
westerners	0.0	0.0052929083454719235	0.0	0.0	
westernu	0.0010038570401371013	0.0	0.0	0.0	
westjet	0.0020077140802742025	0.0	0.0	0.0	
westminsters	0.0	0.0052929083454719235	0.0	0.0	
weston	0.0	0.0	0.0	0.004699599112362139	
westworld	0.0	0.0052929083454719235	0.0	0.0	
wet	0.0015057855602056518	0.0026464541727359617	0.0	0.0	
wethenorth	0.0029164682090037503	0.003295133165425184	0.0	0.001950509863207856	
wethenorthpictwittercomsmipseexfu	0.0010038570401371013	0.0	0.0	0.0	
wetheother	0.0	0.0	0.0	0.004699599112362139	
wetter	0.0010038570401371013	0.0	0.0	0.0	
wettlaufer	0.0010038570401371013	0.0	0.0	0.0	
weugv	0.0010038570401371013	0.0	0.0	0.0	
wf	0.0010038570401371013	0.0	0.0	0.0	
wfloods	0.0	0.0	0.007361480551895291	0.0	
wg	0.0030115711204113035	0.0	0.0	0.0	
wgbwp	0.0010038570401371013	0.0	0.0	0.0	
wgigul	0.0010038570401371013	0.0	0.0	0.0	
wgpfcnjm	0.0010038570401371013	0.0	0.0	0.0	
wh	5.019285200685506E-4	0.0026464541727359617	0.0	0.0	
whacking	0.0	0.0	0.0	0.004699599112362139	
whales	0.0	0.0	0.007361480551895291	0.0	
wharf	0.0010038570401371013	0.0	0.0	0.0	
wharton	0.0	0.0052929083454719235	0.0	0.0	
whaxy	0.0	0.0	0.014722961103790582	0.0	
wheel	0.0	0.0052929083454719235	0.0	0.0	
wheelie	0.0010038570401371013	0.0	0.0	0.0	
wheels	2.0831915778598217E-4	0.0010983777218083947	0.0	9.75254931603928E-4	
wheeltrans	0.0020077140802742025	0.0	0.0	0.0	
whgax	0.0010038570401371013	0.0	0.0	0.0	
whhaatttt	0.0	0.0	0.0	0.004699599112362139	
whichhillary	0.0	0.0	0.014722961103790582	0.0	
whip	0.0	0.0	0.0	0.004699599112362139	
whirlwind	0.0020077140802742025	0.0	0.0	0.0	
whiskey	0.0	0.0052929083454719235	0.0	0.0023497995561810696	
whisky	0.0	0.010585816690943847	0.0	0.0	
whistle	0.0010038570401371013	0.0	0.0	0.0	
whistleblower	0.0	0.0052929083454719235	0.0	0.0	
whistler	0.0010038570401371013	0.0	0.0	0.0	
whitby	0.0010038570401371013	0.0	0.0	0.0	
white	0.0	0.0	0.0	0.0	
whitehouse	0.0	0.0	0.007361480551895291	0.0	
whiteness	0.0	0.0	0.007361480551895291	0.0	
whitening	0.0030115711204113035	0.0	0.0	0.0	
whiteside	0.0	0.0052929083454719235	0.0	0.0	
whitewash	0.0	0.0	0.007361480551895291	0.0	
whitey	0.0020077140802742025	0.0	0.0	0.0	
whithers	0.0	0.0	0.0	0.004699599112362139	
whittles	0.0010038570401371013	0.0	0.0	0.0	
whiz	0.0020077140802742025	0.0	0.0	0.0	
whizg	0.0010038570401371013	0.0	0.0	0.0	
whizzes	0.0	0.0052929083454719235	0.0	0.0	
whmp	0.0	0.0	0.007361480551895291	0.0	
whoispryde	0.0	0.0	0.0	0.009399198224724278	
wholefoods	0.0	0.0052929083454719235	0.0	0.0	
whoops	0.0	0.0	0.0	0.004699599112362139	
whopper	0.0010038570401371013	0.0	0.0	0.0	
whotolyou	0.0	0.0052929083454719235	0.0	0.0	
wi	0.0010038570401371013	0.0	0.0	0.0	
wide	2.0831915778598217E-4	0.003295133165425184	0.003055290479248464	0.0	
widening	0.0	0.0052929083454719235	0.0	0.0	
widens	0.0010038570401371013	0.0	0.0	0.0	
wider	0.0	0.0	0.007361480551895291	0.0	
widespread	0.0	0.0	0.007361480551895291	0.0	
widow	0.0015057855602056518	0.0	0.014722961103790582	0.0	
